,COM,MFH,SFH,APPRT
4914,0.43932515337423317,0.45320023661638564,0.44847554588671334,0.44847554588671334
4915,0.4403067484662576,0.4572818692694469,0.449110466521634,0.449110466521634
4916,0.4383435582822086,0.4556492162082224,0.4462533236644911,0.4462533236644911
4917,0.43760736196319017,0.451159420289855,0.43825396825396823,0.43825396825396823
4918,0.43196319018404905,0.43938775510204076,0.4323809523809524,0.4323809523809524
4919,0.4309815950920245,0.4308163265306122,0.42999999999999994,0.42999999999999994
4920,0.4349079754601227,0.43163265306122445,0.4303174603174603,0.4303174603174603
4921,0.43564417177914105,0.4312244897959183,0.42999999999999994,0.42999999999999994
4922,0.4361349693251534,0.42999999999999994,0.4314285714285714,0.4314285714285714
4923,0.44398773006134973,0.44387755102040805,0.43539682539682534,0.43539682539682534
4924,0.4614110429447853,0.4585063590653652,0.45133268874385624,0.45133268874385624
4925,0.4673006134969325,0.4507512570245489,0.4647288695512045,0.4647288695512045
4926,0.4670552147239264,0.46217982845312033,0.4589517363629039,0.4589517363629039
4927,0.4542944785276074,0.45646554273883466,0.45180887922004664,0.45180887922004664
4928,0.45159509202453985,0.4568737060041408,0.4508564982676657,0.4508564982676657
4929,0.4508588957055215,0.454424726412304,0.44895173636290386,0.44895173636290386
4930,0.44840490797546007,0.45320023661638564,0.44926919668036414,0.44926919668036414
4931,0.4466871165644172,0.45320023661638564,0.44847554588671334,0.44847554588671334
4932,0.4403067484662576,0.44836734693877545,0.44380952380952376,0.44380952380952376
4933,0.43760736196319017,0.44959183673469383,0.4431746031746032,0.4431746031746032
4934,0.4366257668711656,0.44551020408163255,0.44158730158730153,0.44158730158730153
4935,0.43368098159509205,0.4451020408163264,0.44380952380952376,0.44380952380952376
4936,0.4349079754601227,0.4479591836734693,0.44666666666666666,0.44666666666666666
4937,0.4358895705521473,0.44999999999999996,0.446031746031746,0.446031746031746
4938,0.43932515337423317,0.4523839100857734,0.4479993554105228,0.4479993554105228
4939,0.4403067484662576,0.45646554273883466,0.4486342760454435,0.4486342760454435
4940,0.4383435582822086,0.45483288967761015,0.44492063492063494,0.44492063492063494
4941,0.43760736196319017,0.44959183673469383,0.43793650793650796,0.43793650793650796
4942,0.43220858895705516,0.4385714285714285,0.4323809523809524,0.4323809523809524
4943,0.4326993865030675,0.4327920733510795,0.4301587301587302,0.4301587301587302
4944,0.43515337423312883,0.43360839988169175,0.43047619047619046,0.43047619047619046
4945,0.43564417177914105,0.4332002366163856,0.4301587301587302,0.4301587301587302
4946,0.43564417177914105,0.43197574682046724,0.4314285714285714,0.4314285714285714
4947,0.4417791411042945,0.44742088139603664,0.4367295141406816,0.4367295141406816
4948,0.4582208588957055,0.4624578527062999,0.45431552654902907,0.45431552654902907
4949,0.4638136681409616,0.4547027506654836,0.46920312625896377,0.46920312625896377
4950,0.46675845341703526,0.46613132209405495,0.463267262911933,0.463267262911933
4951,0.45620630617777147,0.4604170363797693,0.4547917170252196,0.4547917170252196
4952,0.4532615209016978,0.46123336291038153,0.45383933607283855,0.45383933607283855
4953,0.45056213439863035,0.4572167997633836,0.45076061558295055,0.45076061558295055
4954,0.4478627478955629,0.4559923099674652,0.45107807590041094,0.45107807590041094
4955,0.446390355257526,0.4559923099674652,0.45028442510676014,0.45028442510676014
4956,0.4422185761164218,0.45231884057971006,0.4464749012972363,0.4464749012972363
4957,0.43755599942930523,0.45354333037562844,0.44583998066231567,0.44583998066231567
4958,0.4368198031102868,0.4494616977225673,0.44307872048988794,0.44307872048988794
4959,0.4338750178342131,0.448645371191955,0.4464749012972363,0.4464749012972363
4960,0.43632900556427456,0.4515025140490978,0.4493320441543791,0.4493320441543791
4961,0.43780139820231134,0.45354333037562844,0.4488558536781887,0.4488558536781887
4962,0.4424639748894279,0.45517598343685295,0.4498082346305696,0.4498082346305696
4963,0.4424639748894279,0.4604170363797693,0.4504431552654903,0.4504431552654903
4964,0.44123698102439723,0.4576249630286897,0.4475860124083474,0.4475860124083474
4965,0.4387829932943359,0.4531351671103223,0.43942792683909426,0.43942792683909426
4966,0.43220858895705516,0.44095533865720193,0.43253968253968256,0.43253968253968256
4967,0.4366257668711656,0.43790298728186927,0.4301587301587302,0.4301587301587302
4968,0.43755599942930523,0.4387193138124815,0.4316501490613165,0.4316501490613165
4969,0.4363689542017406,0.4367435669920142,0.4311739585851261,0.4311739585851261
4970,0.4365744043372807,0.4366784974859509,0.43276126017242766,0.43276126017242766
4971,0.44241261235554286,0.4540993788819876,0.44025138989605994,0.44025138989605994
4972,0.446390355257526,0.47343093759242827,0.46402465554749817,0.46402465554749817
4973,0.4616050791839065,0.4652676722863057,0.48173636290387556,0.48173636290387556
4974,0.46548009701811954,0.4771044069801833,0.4744678108129884,0.4744678108129884
4975,0.46065201883292906,0.46982253771073645,0.4634856175972927,0.4634856175972927
4976,0.4541289770295335,0.4706388642413487,0.4623745064861816,0.4623745064861816
4977,0.4541403909259524,0.4677817213842058,0.45913705583756337,0.45913705583756337
4978,0.44525467256384643,0.4653978112984324,0.45843928772862785,0.45843928772862785
4979,0.44662434013411334,0.4653978112984324,0.45764563693497706,0.45764563693497706
4980,0.4435768297902697,0.4605649216208222,0.45148819595520095,0.45148819595520095
4981,0.44472392638036806,0.46138124815143444,0.4508532753202804,0.4508532753202804
4982,0.4420245398773006,0.45729961549837317,0.4491072435742486,0.4491072435742486
4983,0.44113425595662725,0.4564832889677609,0.4526621545403271,0.4526621545403271
4984,0.44087744328720213,0.4593404318249038,0.4556780275562001,0.4556780275562001
4985,0.43862890569268087,0.4629488317065956,0.4560583353476755,0.4560583353476755
4986,0.44240119845912396,0.46458148476782013,0.45716944645878654,0.45716944645878654
4987,0.44191040091311173,0.46982253771073645,0.4588195955201031,0.4588195955201031
4988,0.44250392352689394,0.46818988464951194,0.4537732656514383,0.4537732656514383
4989,0.4393651020116992,0.4625406684412895,0.44310853275320283,0.44310853275320283
4990,0.4348965615637038,0.44722567287784676,0.4338723712835387,0.4338723712835387
4991,0.4385775431587958,0.4406299911268855,0.4333631455966481,0.4333631455966481
4992,0.4418704522756456,0.4418544809228039,0.4346958343405044,0.4346958343405044
4993,0.4466757026679983,0.4398787341023366,0.434378374023044,0.434378374023044
4994,0.4532615209016978,0.4409730848861283,0.4378374023044074,0.4378374023044074
4995,0.4634655443001855,0.4622803904170363,0.4466602207718958,0.4466602207718958
4996,0.47223712369810245,0.48549837326234835,0.4749705906051084,0.4749705906051084
4997,0.4596704237409046,0.4838834664300502,0.4911280315848844,0.4911280315848844
4998,0.466102154372949,0.4907394262052647,0.484715977761663,0.484715977761663
4999,0.45353545441575116,0.48188997338065653,0.472401095802111,0.472401095802111
5000,0.4517149379369383,0.48154687962141374,0.4712899846909999,0.4712899846909999
5001,0.4501512341275503,0.4775303164744158,0.4660220771895899,0.4660220771895899
5002,0.4464702525324582,0.47473824312333623,0.46430908065425824,0.46430908065425824
5003,0.4467156513054644,0.47514640638864236,0.46250020143421156,0.46250020143421156
5004,0.4449464973605365,0.468745933155871,0.4571992587221013,0.4571992587221013
5005,0.4434741047224997,0.46997042295178937,0.45656433808718067,0.45656433808718067
5006,0.4429833071764874,0.46548062703342197,0.4546595761824188,0.4546595761824188
5007,0.4420017120844628,0.4646643005028097,0.45837321730722735,0.45837321730722735
5008,0.44435297474675417,0.4690890269151138,0.46154782048183063,0.46154782048183063
5009,0.4451918961335426,0.4726974267968056,0.46176939811457574,0.46176939811457574
5010,0.4457854187473249,0.4762407571724342,0.4659261945048746,0.4659261945048746
5011,0.44950634897988306,0.4807305530908015,0.4667198452985254,0.4667198452985254
5012,0.4517663004708232,0.479097900029577,0.4604995568447344,0.4604995568447344
5013,0.4455400199743187,0.4707216799763383,0.4495173636290387,0.4495173636290387
5014,0.4411742045940933,0.4542472641230405,0.4380920151478527,0.4380920151478527
5015,0.43896561563703806,0.44103815439219163,0.434378374023044,0.434378374023044
5016,0.4431373947781424,0.4418544809228039,0.4346958343405044,0.4346958343405044
5017,0.4420131259808817,0.4398787341023366,0.4353936024494399,0.4353936024494399
5018,0.4452946212013126,0.4409730848861283,0.4388526307308033,0.4388526307308033
5019,0.4526565843914967,0.4622803904170363,0.44869067762468773,0.44869067762468773
5020,0.46572549579112565,0.4866577935522034,0.4759858190315043,0.4759858190315043
5021,0.4759694678270795,0.48736172729961547,0.4902715333172186,0.4902715333172186
5022,0.47969039805963765,0.4918988464951197,0.484715977761663,0.484715977761663
5023,0.4670209730346697,0.4830493936705117,0.4735750543872371,0.4735750543872371
5024,0.46314595520045654,0.4827062999112688,0.47246394327612595,0.47246394327612595
5025,0.45961906120701956,0.4775303164744158,0.4660220771895899,0.4660220771895899
5026,0.4555500071336852,0.47514640638864236,0.46430908065425824,0.46430908065425824
5027,0.45500784705378805,0.47514640638864236,0.46148497300781566,0.46148497300781566
5028,0.4500485090597802,0.468745933155871,0.4571992587221013,0.4571992587221013
5029,0.44926095020687684,0.46997042295178937,0.45656433808718067,0.45656433808718067
5030,0.4462248537594521,0.46548062703342197,0.4546595761824188,0.4546595761824188
5031,0.4449464973605365,0.4658237207926649,0.45837321730722735,0.45837321730722735
5032,0.44661292623769433,0.4690890269151138,0.46053259205543473,0.46053259205543473
5033,0.4473491225567128,0.47385684708666076,0.46192812827330587,0.46192812827330587
5034,0.451275502924811,0.4762407571724342,0.46608492466360485,0.46608492466360485
5035,0.4534840918818661,0.48188997338065653,0.4667198452985254,0.4667198452985254
5036,0.4510301041518048,0.480257320319432,0.4604995568447344,0.4604995568447344
5037,0.4475032101583678,0.4707216799763383,0.4505325920554347,0.4505325920554347
5038,0.44136824083321446,0.4542472641230405,0.4380920151478527,0.4380920151478527
5039,0.4379840205450135,0.44103815439219163,0.434378374023044,0.434378374023044
5040,0.44215579968611785,0.4418544809228039,0.4357110627669003,0.4357110627669003
5041,0.44196176344699667,0.4398787341023366,0.4353936024494399,0.4353936024494399
5042,0.44524325866742753,0.4409730848861283,0.4388526307308033,0.4388526307308033
5043,0.4524111856184905,0.46343981070689133,0.44869067762468773,0.44869067762468773
5044,0.4640590669139678,0.48781721384205856,0.4771597776166304,0.4771597776166304
5045,0.47670566414609783,0.48968056787932557,0.4902715333172186,0.4902715333172186
5046,0.47993579683264376,0.4930582667849748,0.4858899363467891,0.4858899363467891
5047,0.4706505920958767,0.48420881396036675,0.4735750543872371,0.4735750543872371
5048,0.4658453417035241,0.48386572020112395,0.47347917170252185,0.47347917170252185
5049,0.462318447710087,0.47868973676427085,0.4670373056159858,0.4670373056159858
5050,0.4568283635326009,0.4763058266784974,0.4644678108129884,0.4644678108129884
5051,0.45697103723783705,0.4763058266784974,0.46148497300781566,0.46148497300781566
5052,0.4524511342559566,0.46990535344572604,0.4582144871484972,0.4582144871484972
5053,0.4504365815380226,0.46997042295178937,0.45656433808718067,0.45656433808718067
5054,0.4475945213297189,0.46548062703342197,0.45481830634114895,0.45481830634114895
5055,0.44557996861178484,0.466231884057971,0.45837321730722735,0.45837321730722735
5056,0.4468069624768155,0.4690890269151138,0.46053259205543473,0.46053259205543473
5057,0.44778855756884006,0.47385684708666076,0.4629433566997019,0.4629433566997019
5058,0.45053930660579256,0.47740017746228924,0.46710015309000075,0.46710015309000075
5059,0.4524511342559566,0.4830493936705117,0.46687857545725564,0.46687857545725564
5060,0.4502425452989014,0.4814167406092872,0.46151478527113043,0.46151478527113043
5061,0.44696105007847053,0.4711298432416444,0.45069132221416486,0.45069132221416486
5062,0.4401412469681838,0.4542472641230405,0.4380920151478527,0.4380920151478527
5063,0.4379840205450135,0.4421975746820467,0.4353936024494399,0.4353936024494399
5064,0.44284063347125124,0.44301390121265893,0.4357110627669003,0.4357110627669003
5065,0.4428919960051362,0.44103815439219163,0.43640883087583593,0.43640883087583593
5066,0.44710372378370666,0.4425406684412896,0.4410418177423253,0.4410418177423253
5067,0.4530960194036239,0.4650073942620526,0.45072113447747963,0.45072113447747963
5068,0.4635682693679555,0.49170363797692984,0.48036419305454836,0.48036419305454836
5069,0.47807533171636474,0.494726412304052,0.4936346789138667,0.4936346789138667
5070,0.48155086317591667,0.4957852706299911,0.48807912335831116,0.48807912335831116
5071,0.47202025966614347,0.488095238095238,0.47677946982515507,0.47677946982515507
5072,0.4665301754886575,0.4865927240461402,0.475668358714044,0.475668358714044
5073,0.4639335140533599,0.4814167406092872,0.4682112642011119,0.4682112642011119
5074,0.4575131973177343,0.4786246672582075,0.46665699782451053,0.46665699782451053
5075,0.45765587102297045,0.4778734102336586,0.4626589315929417,0.4626589315929417
5076,0.45313596804109,0.4726323572907424,0.45938844573362336,0.45938844573362336
5077,0.45112141532315597,0.4726974267968056,0.4577382966723068,0.4577382966723068
5078,0.4482793551148524,0.4682076308784383,0.45684876319394085,0.45684876319394085
5079,0.44651020116992435,0.4685507246376811,0.4595471758923535,0.4595471758923535
5080,0.4474917962619489,0.4718160307601301,0.46170655064056076,0.46170655064056076
5081,0.44871879012697957,0.476583850931677,0.4641173152848279,0.4641173152848279
5082,0.45122414039092595,0.48128660159716063,0.4692893401015228,0.4692893401015228
5083,0.45313596804109,0.4857763975155279,0.4690677624687777,0.4690677624687777
5084,0.4511727778570409,0.4841437444543034,0.4626887438562566,0.4626887438562566
5085,0.44764588386360393,0.47344868382135463,0.45272177906695665,0.45272177906695665
5086,0.4408260807533172,0.45540668441289556,0.4391072435742486,0.4391072435742486
5087,0.4379840205450135,0.4421975746820467,0.434378374023044,0.434378374023044
5088,0.44215579968611785,0.4418544809228039,0.4357110627669003,0.4357110627669003
5089,0.44196176344699667,0.4398787341023366,0.43640883087583593,0.43640883087583593
5090,0.44617349122556715,0.4409730848861283,0.4400265893159294,0.4400265893159294
5091,0.4524111856184905,0.46384797397219746,0.4497059060510836,0.4497059060510836
5092,0.4640590669139678,0.48938479739721974,0.4781750060430263,0.4781750060430263
5093,0.47670566414609783,0.49124815143448675,0.49144549190234466,0.49144549190234466
5094,0.48086602939078327,0.4930582667849748,0.4858899363467891,0.4858899363467891
5095,0.4706505920958767,0.4846169772256729,0.474590282813633,0.474590282813633
5096,0.4658453417035241,0.48427388346642997,0.47347917170252185,0.47347917170252185
5097,0.462318447710087,0.480257320319432,0.4671960357747159,0.4671960357747159
5098,0.45707376230560703,0.4763058266784974,0.4644678108129884,0.4644678108129884
5099,0.45697103723783705,0.47671398994380354,0.4616437031665458,0.4616437031665458
5100,0.4524511342559566,0.46990535344572604,0.45837321730722735,0.45837321730722735
5101,0.4504365815380226,0.46997042295178937,0.45656433808718067,0.45656433808718067
5102,0.4475945213297189,0.46664004732327713,0.45481830634114895,0.45481830634114895
5103,0.44557996861178484,0.466231884057971,0.4585319474659576,0.4585319474659576
5104,0.4468069624768155,0.47024844720496883,0.46053259205543473,0.46053259205543473
5105,0.4480339563418462,0.4750162673765158,0.4629433566997019,0.4629433566997019
5106,0.45053930660579256,0.4789677610174504,0.46710015309000075,0.46710015309000075
5107,0.4524511342559566,0.4834575569358178,0.46789380388365154,0.46789380388365154
5108,0.4502425452989014,0.4818249038745933,0.46167351542986057,0.46167351542986057
5109,0.44696105007847053,0.47228926353149947,0.45069132221416486,0.45069132221416486
5110,0.4401412469681838,0.4542472641230405,0.4391072435742486,0.4391072435742486
5111,0.43666571550863176,0.4406299911268855,0.4333631455966481,0.4333631455966481
5112,0.4402953345698387,0.4418544809228039,0.4336806059141084,0.4336806059141084
5113,0.43985589955771154,0.43947057083703045,0.4333631455966481,0.4333631455966481
5114,0.44264659723213007,0.43981366459627325,0.43682217387801137,0.43682217387801137
5115,0.4487815665572835,0.46112097012718123,0.4454862621867698,0.4454862621867698
5116,0.4622385504351548,0.48393078970718717,0.47278140359358634,0.47278140359358634
5117,0.47130689113996294,0.4799970422951789,0.48995407299975824,0.48995407299975824
5118,0.47821800542160087,0.48801242236024833,0.48354201917653694,0.48354201917653694
5119,0.46835069196747037,0.48032238982549535,0.4713858673757151,0.4713858673757151
5120,0.46330004280211157,0.47997929606625256,0.4701160261058738,0.4701160261058738
5121,0.46084605507205023,0.47637089618456074,0.46484811860446373,0.46484811860446373
5122,0.45511057212155803,0.4735788228334812,0.4631351220691322,0.4631351220691322
5123,0.45363817948352114,0.4735788228334812,0.4613262428490855,0.4613262428490855
5124,0.4492210015694108,0.4671783496007098,0.4560253001369752,0.4560253001369752
5125,0.44548865744043376,0.4684028393966282,0.45539037950205463,0.45539037950205463
5126,0.4447524611214153,0.4639130434782608,0.4536443477560228,0.4536443477560228
5127,0.44249250963047515,0.46350488021295466,0.4571992587221013,0.4571992587221013
5128,0.4433314310172636,0.46636202307009755,0.4603738618967045,0.4603738618967045
5129,0.44573405621343987,0.4711298432416444,0.4607541696881797,0.4607541696881797
5130,0.449711799115423,0.47351375332741785,0.4638957376520828,0.4638957376520828
5131,0.4503966329005564,0.4791629695356403,0.46453065828700346,0.46453065828700346
5132,0.44848480525039236,0.4775303164744158,0.4593255982596084,0.4593255982596084
5133,0.4448551861891853,0.46956225968648324,0.4485021352026428,0.4485021352026428
5134,0.43803538307889855,0.45267968056787933,0.43691805656272664,0.43691805656272664
5135,0.4368711656441717,0.43947057083703045,0.4323479171702521,0.4323479171702521
5136,0.43755599942930523,0.4402868973676426,0.4336806059141084,0.4336806059141084
5137,0.4382294193180196,0.4383111505471754,0.4333631455966481,0.4333631455966481
5138,0.4396105007847054,0.43824608104111207,0.43580694545161547,0.43580694545161547
5139,0.4452033100299615,0.45955338657202005,0.4444710337603739,0.4444710337603739
5140,0.44942645170495077,0.48161194912747707,0.4716074450084602,0.4716074450084602
5141,0.4637109430731916,0.4776782017154687,0.48659092740311016,0.48659092740311016
5142,0.4685161934655443,0.4852854185152321,0.4813528321650149,0.4813528321650149
5143,0.46461834783849343,0.47800354924578525,0.46919668036419304,0.46919668036419304
5144,0.4578499072620916,0.47766045548654246,0.46792683909435173,0.46792683909435173
5145,0.4571764873733771,0.4736438923395444,0.4636741600193376,0.4636741600193376
5146,0.4492210015694108,0.47085181898846495,0.46196116348400607,0.46196116348400607
5147,0.449660436581538,0.47125998225377097,0.4601522842639594,0.4601522842639594
5148,0.44661292623769433,0.46601892931085476,0.4550100717105793,0.4550100717105793
5149,0.4458995577115138,0.466083998816918,0.4542164209169285,0.4542164209169285
5150,0.44413040376658586,0.4615942028985507,0.45247038917089677,0.45247038917089677
5151,0.4441703524040519,0.4619372966577935,0.4561840302957054,0.4561840302957054
5152,0.44366814096162077,0.4652026027802425,0.45919990331157845,0.45919990331157845
5153,0.4414196033670994,0.4684028393966282,0.4595802111030537,0.4595802111030537
5154,0.4451918961335426,0.4723543330375628,0.46272177906695666,0.46272177906695666
5155,0.4447010985875304,0.4768441289559302,0.46351542986060745,0.46351542986060745
5156,0.4452946212013126,0.4752114758947057,0.4583103698332125,0.4583103698332125
5157,0.44215579968611785,0.466835255841467,0.44732817661751667,0.44732817661751667
5158,0.43675702667998284,0.4515202602780243,0.43691805656272664,0.43691805656272664
5159,0.4367170780425168,0.43790298728186927,0.4313326887438562,0.4313326887438562
5160,0.44069482094449997,0.4387193138124815,0.4316501490613165,0.4316501490613165
5161,0.4436396062205735,0.43790298728186927,0.4311739585851261,0.4311739585851261
5162,0.4520858895705522,0.437086660751257,0.43377648859882356,0.43377648859882356
5163,0.46042944785276074,0.4568263827270038,0.44126661832245584,0.44126661832245584
5164,0.46709516336139245,0.4761579414374445,0.4662138425590202,0.4662138425590202
5165,0.4547738621772007,0.468745933155871,0.48408428007412774,0.48408428007412774
5166,0.46213582536738473,0.47983141082519964,0.4768157279832407,0.4768157279832407
5167,0.449814524183193,0.4725495415557527,0.4656748046088147,0.4656748046088147
5168,0.4468183763732344,0.47336586808636494,0.46456369349770354,0.46456369349770354
5169,0.44618490512198594,0.469349304939367,0.4603110144226895,0.4603110144226895
5170,0.44343415608503356,0.4681248151434486,0.4596132463137539,0.4596132463137539
5171,0.44274932229990005,0.4681248151434486,0.4588195955201031,0.4588195955201031
5172,0.44122556712797834,0.4628837622005324,0.4526621545403271,0.4526621545403271
5173,0.43950777571693533,0.4629488317065956,0.45202723390540644,0.45202723390540644
5174,0.44019260950206873,0.45886719905353446,0.4502812021593747,0.4502812021593747
5175,0.43896561563703806,0.4580508725229222,0.45383611312545324,0.45383611312545324
5176,0.440632044514196,0.46206743566992015,0.45685198614132627,0.45685198614132627
5177,0.44147096590098445,0.4645164152617568,0.4572322939328015,0.4572322939328015
5178,0.4429947210729063,0.46690032534753023,0.4593586334703086,0.4593586334703086
5179,0.4448551861891853,0.4725495415557527,0.4601522842639594,0.4601522842639594
5180,0.44711513768012556,0.4709168884945282,0.4549472242365643,0.4549472242365643
5181,0.44274932229990005,0.46410825199645067,0.44428249133832887,0.44428249133832887
5182,0.43838350691967465,0.44879325643300794,0.43488759970993474,0.43488759970993474
5183,0.4359295191896133,0.43790298728186927,0.4313326887438562,0.4313326887438562
5184,0.43917106577257814,0.4387193138124815,0.4316501490613165,0.4316501490613165
5185,0.43897702953345696,0.43790298728186927,0.4311739585851261,0.4311739585851261
5186,0.4403980596376088,0.4366784974859509,0.43377648859882356,0.43377648859882356
5187,0.4477600228277928,0.45566696243714877,0.44025138989605994,0.44025138989605994
5188,0.4643044656869739,0.47499852114758945,0.46503988397389406,0.46503988397389406
5189,0.47200313882151523,0.46758651286601594,0.4818950930626057,0.4818950930626057
5190,0.47386360393779425,0.4786719905353446,0.47564176939811453,0.47564176939811453
5191,0.4584034812384078,0.47139012126589763,0.4646595761824188,0.4646595761824188
5192,0.4554586959623341,0.4722064477965099,0.46354846507130765,0.46354846507130765
5193,0.4547224996433158,0.46818988464951194,0.4592957859962936,0.4592957859962936
5194,0.45158367812812095,0.46655723158828744,0.4596132463137539,0.4596132463137539
5195,0.45011128549008417,0.46696539485359356,0.4578043670937072,0.4578043670937072
5196,0.44515194749607645,0.46172434191067735,0.4526621545403271,0.4526621545403271
5197,0.44343415608503356,0.4629488317065956,0.4508532753202804,0.4508532753202804
5198,0.4422585247538878,0.45729961549837317,0.4491072435742486,0.4491072435742486
5199,0.4400499357968326,0.45689145223306704,0.45282088469905724,0.45282088469905724
5200,0.44171636467399056,0.4609080153800651,0.45685198614132627,0.45685198614132627
5201,0.4417677272078756,0.4645164152617568,0.4562170655064056,0.4562170655064056
5202,0.4454487088029676,0.4657409050576752,0.45818467488518244,0.45818467488518244
5203,0.44858753031816234,0.47139012126589763,0.45897832567883323,0.45897832567883323
5204,0.4452033100299615,0.4697574682046731,0.45478849407783417,0.45478849407783417
5205,0.44353688115280354,0.4625406684412895,0.44412376117959873,0.44412376117959873
5206,0.4374019118276502,0.44879325643300794,0.43488759970993474,0.43488759970993474
5207,0.435193322870595,0.43790298728186927,0.4313326887438562,0.4313326887438562
5208,0.4393651020116992,0.4387193138124815,0.4326653774877125,0.4326653774877125
5209,0.43917106577257814,0.43790298728186927,0.432189187011522,0.432189187011522
5210,0.4415223284348694,0.437086660751257,0.43479171702521957,0.43479171702521957
5211,0.4484448566129262,0.4568263827270038,0.44228184674885174,0.44228184674885174
5212,0.4635682693679555,0.47731736172729955,0.4672290709854161,0.4672290709854161
5213,0.47342416892566697,0.4714729370008872,0.4842430102328579,0.4842430102328579
5214,0.4750392352689399,0.4813989943803608,0.4778309564096366,0.4778309564096366
5215,0.4629633328577544,0.47370896184560773,0.46684876319394086,0.46684876319394086
5216,0.4600185475816807,0.47452528837622,0.4657376520828297,0.4657376520828297
5217,0.45835211870452275,0.4709168884945282,0.46046974458141965,0.46046974458141965
5218,0.45379226708517617,0.4681248151434486,0.459771976472484,0.459771976472484
5219,0.4530047082322728,0.46853297840875474,0.45796309725243733,0.45796309725243733
5220,0.44755457269225285,0.4632919254658384,0.45383611312545324,0.45383611312545324
5221,0.4446097874161792,0.46410825199645067,0.45202723390540644,0.45202723390540644
5222,0.4429433585390212,0.45886719905353446,0.4502812021593747,0.4502812021593747
5223,0.44068340704808107,0.45921029281277725,0.45383611312545324,0.45383611312545324
5224,0.44215579968611785,0.4624755989352263,0.4570107163000564,0.4570107163000564
5225,0.4422071622200029,0.46567583555161185,0.45739102409153165,0.45739102409153165
5226,0.4465729776002283,0.4684679089026915,0.4603738618967045,0.4603738618967045
5227,0.44755457269225285,0.4725495415557527,0.4611675126903553,0.4611675126903553
5228,0.44559138250820374,0.4709168884945282,0.4559624526629602,0.4559624526629602
5229,0.4429947210729063,0.46410825199645067,0.44529771976472476,0.44529771976472476
5230,0.43735054929376516,0.44879325643300794,0.43590282813633063,0.43590282813633063
5231,0.43494792409758887,0.43947057083703045,0.4323479171702521,0.4323479171702521
5232,0.4400499357968326,0.4402868973676426,0.4326653774877125,0.4326653774877125
5233,0.43985589955771154,0.4383111505471754,0.433204415437918,0.433204415437918
5234,0.4422071622200029,0.43824608104111207,0.43580694545161547,0.43580694545161547
5235,0.4491296903980596,0.458393966282165,0.4444710337603739,0.4444710337603739
5236,0.46332287059494937,0.4800443655723158,0.4705922165820643,0.4705922165820643
5237,0.47410900271080036,0.47651878142561366,0.48557569897671415,0.48557569897671415
5238,0.47547867028106716,0.48412599822537705,0.48017887357988875,0.48017887357988875
5239,0.46433300042802117,0.4764359656906241,0.4690379502054629,0.4690379502054629
5240,0.4607033813668141,0.47609287193138117,0.46792683909435173,0.46792683909435173
5241,0.45903695248965615,0.47248447204968935,0.4626589315929417,0.4626589315929417
5242,0.45447710087030957,0.47085181898846495,0.46196116348400607,0.46196116348400607
5243,0.4536895420174062,0.4696923986986099,0.45913705583756337,0.45913705583756337
5244,0.44823940647738625,0.46445134575569347,0.45485134155184914,0.45485134155184914
5245,0.4464702525324582,0.46567583555161185,0.4532011924905326,0.4532011924905326
5246,0.44455842488229425,0.4615942028985507,0.45145516074450087,0.45145516074450087
5247,0.4416136396062206,0.46077787636793843,0.4550100717105793,0.4550100717105793
5248,0.44284063347125124,0.4636350192250813,0.45818467488518244,0.45818467488518244
5249,0.4438222285632758,0.4684028393966282,0.4585649826766578,0.4585649826766578
5250,0.4472578113853617,0.47119491274770775,0.46154782048183063,0.46154782048183063
5251,0.44848480525039236,0.4752765454007689,0.4623414712754814,0.4623414712754814
5252,0.44627621629333714,0.4736438923395444,0.45713641124808635,0.45713641124808635
5253,0.44367955485803967,0.466835255841467,0.44732817661751667,0.44732817661751667
5254,0.43803538307889855,0.4503608399881691,0.43590282813633063,0.43590282813633063
5255,0.43426309031245547,0.43790298728186927,0.4313326887438562,0.4313326887438562
5256,0.4391197032386931,0.4387193138124815,0.4316501490613165,0.4316501490613165
5257,0.43917106577257814,0.43790298728186927,0.4311739585851261,0.4311739585851261
5258,0.4405920958767299,0.437086660751257,0.43479171702521957,0.43479171702521957
5259,0.4484448566129262,0.45566696243714877,0.44126661832245584,0.44126661832245584
5260,0.4635682693679555,0.4761579414374445,0.4662138425590202,0.4662138425590202
5261,0.47342416892566697,0.46990535344572604,0.48306905164773184,0.48306905164773184
5262,0.4750392352689399,0.47983141082519964,0.47665699782451054,0.47665699782451054
5263,0.46271793408474815,0.4725495415557527,0.4656748046088147,0.4656748046088147
5264,0.4590883150235412,0.47336586808636494,0.46456369349770354,0.46456369349770354
5265,0.45742188614638324,0.469349304939367,0.4603110144226895,0.4603110144226895
5266,0.45379226708517617,0.46696539485359356,0.4596132463137539,0.4596132463137539
5267,0.4520744756741333,0.46696539485359356,0.4578043670937072,0.4578043670937072
5268,0.44662434013411334,0.46172434191067735,0.4526621545403271,0.4526621545403271
5269,0.4446097874161792,0.4629488317065956,0.45202723390540644,0.45202723390540644
5270,0.4429433585390212,0.45845903578822833,0.4502812021593747,0.4502812021593747
5271,0.44068340704808107,0.4580508725229222,0.45282088469905724,0.45282088469905724
5272,0.4409801683549722,0.4609080153800651,0.45685198614132627,0.45685198614132627
5273,0.4422071622200029,0.4645164152617568,0.4572322939328015,0.4572322939328015
